Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,303
10/07,32,7
11/07,10,32
12/07,77,10
13/07,41,77
14/07,124,40
15/07,77,122
16/07,91,74
17/07,60,90
18/07,99,59
19/07,174,97
20/07,93,171
21/07,74,91
22/07,116,72
23/07,189,113
24/07,347,181
25/07,31,335
26/07,234,29
27/07,49,228
28/07,226,48
29/07,223,210
30/07,228,210
31/07,50,215
01/08,379,47
02/08,279,356
03/08,193,264
04/08,24,181
05/08,183,24
06/08,87,174
07/08,134,85
08/08,117,129
09/08,105,113
10/08,66,102
11/08,53,65
12/08,288,52
13/08,44,277
14/08,256,41
15/08,159,245
16/08,28,152
17/08,169,27
18/08,17,123
19/08,317,126
20/08,116,130
21/08,153,139
22/08,,143
23/08,,125
24/08,,88
25/08,,34
26/08,,74
27/08,,138
28/08,,690
