Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,46
10/07,32,9
11/07,10,42
12/07,77,21
13/07,41,83
14/07,124,47
15/07,77,126
16/07,91,73
17/07,60,77
18/07,99,66
19/07,174,107
20/07,93,179
21/07,74,99
22/07,116,74
23/07,189,120
24/07,347,191
25/07,31,347
26/07,234,35
27/07,49,227
28/07,226,50
29/07,223,229
30/07,228,214
31/07,50,210
01/08,379,38
02/08,279,368
03/08,193,287
04/08,24,158
05/08,183,18
06/08,87,148
07/08,134,107
08/08,117,149
09/08,105,137
10/08,66,89
11/08,53,119
12/08,288,72
13/08,44,297
14/08,256,35
15/08,159,267
16/08,28,151
17/08,169,26
18/08,17,160
19/08,317,14
20/08,116,298
21/08,153,97
22/08,34,171
23/08,142,76
24/08,103,90
25/08,203,101
26/08,33,103
27/08,,106
28/08,,135
29/08,,141
30/08,,152
31/08,,156
01/09,,117
02/09,,21
