Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,103
10/07,32,7
11/07,10,31
12/07,77,10
13/07,41,76
14/07,124,40
15/07,77,123
16/07,91,76
17/07,60,90
18/07,99,59
19/07,174,98
20/07,93,172
21/07,74,92
22/07,116,73
23/07,189,115
24/07,347,185
25/07,31,342
26/07,234,32
27/07,49,232
28/07,226,48
29/07,223,220
30/07,228,220
31/07,50,228
01/08,379,50
02/08,279,372
03/08,193,270
04/08,24,194
05/08,183,21
06/08,87,182
07/08,134,81
08/08,117,129
09/08,105,110
10/08,66,107
11/08,53,57
12/08,288,48
13/08,44,281
14/08,256,45
15/08,159,251
16/08,28,158
17/08,169,28
18/08,17,166
19/08,317,16
20/08,116,312
21/08,153,116
22/08,34,146
23/08,142,36
24/08,103,135
25/08,203,11
26/08,33,13
27/08,182,10
28/08,382,12
29/08,,13
30/08,,14
31/08,,16
01/09,,18
02/09,,18
03/09,,19
04/09,,20
