Date,Real,Predict
24/06,489,489
25/06,514,514
26/06,8,8
27/06,80,80
28/06,37,37
29/06,128,128
30/06,90,90
01/07,94,94
02/07,255,255
03/07,36,36
04/07,7,9
05/07,32,7
06/07,10,32
07/07,77,8
08/07,41,76
09/07,124,39
10/07,77,124
11/07,91,77
12/07,60,88
13/07,99,61
14/07,174,100
15/07,93,175
16/07,74,95
17/07,116,74
18/07,189,116
19/07,347,188
20/07,31,347
21/07,234,33
22/07,49,235
23/07,226,51
24/07,223,223
25/07,228,222
26/07,50,229
27/07,379,50
28/07,279,373
29/07,193,274
30/07,24,10
31/07,183,7
01/08,87,5
02/08,134,0
03/08,,-9
04/08,,-18
05/08,,-23
06/08,,-35
07/08,,-38
08/08,,-36
09/08,,-34
