Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,146
10/07,95,147
11/07,96,149
12/07,100,151
13/07,104,158
14/07,113,164
15/07,154,178
16/07,159,219
17/07,164,228
18/07,170,235
19/07,185,245
20/07,199,268
21/07,221,285
22/07,262,308
23/07,369,350
24/07,529,455
25/07,544,615
26/07,626,630
27/07,641,715
28/07,903,730
29/07,1091,974
30/07,1265,1152
31/07,1303,1318
01/08,1632,1354
02/08,1843,1665
03/08,1989,1866
04/08,2009,2005
05/08,2153,2024
06/08,2215,2161
07/08,2330,2220
08/08,2416,2329
09/08,2475,2412
10/08,2525,2469
11/08,2558,2517
12/08,2722,2549
13/08,2749,2709
14/08,2959,2735
15/08,3036,2934
16/08,3059,3010
17/08,3181,3032
18/08,3192,3008
19/08,3381,2988
20/08,3458,2971
21/08,3554,2957
22/08,,2945
23/08,,2937
24/08,,2932
25/08,,2929
26/08,,2928
27/08,,2933
28/08,,2949
