Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,157
05/07,95,158
06/07,96,160
07/07,100,162
08/07,104,170
09/07,113,176
10/07,154,191
11/07,159,233
12/07,164,243
13/07,170,251
14/07,185,262
15/07,199,286
16/07,221,304
17/07,262,328
18/07,369,372
19/07,529,480
20/07,544,645
21/07,626,660
22/07,641,748
23/07,903,764
24/07,1091,1014
25/07,1265,1197
26/07,1303,1368
27/07,1632,1405
28/07,1843,1724
29/07,1989,1930
30/07,2009,2073
31/07,2153,2093
01/08,2215,2166
02/08,2312,2230
03/08,2398,2287
04/08,2473,2337
05/08,,2383
06/08,,2423
07/08,,2461
08/08,,2495
09/08,,2527
10/08,,2557
11/08,,2584
