Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,138
05/07,95,139
06/07,96,141
07/07,100,142
08/07,104,149
09/07,113,155
10/07,154,168
11/07,159,209
12/07,164,217
13/07,170,224
14/07,185,234
15/07,199,255
16/07,221,272
17/07,262,295
18/07,369,337
19/07,529,443
20/07,544,603
21/07,626,618
22/07,641,703
23/07,903,718
24/07,1091,966
25/07,1265,1147
26/07,1303,1315
27/07,1632,1351
28/07,1843,1667
29/07,1989,1870
30/07,2009,2011
31/07,2153,2030
01/08,2215,2169
02/08,2330,2229
03/08,2416,2339
04/08,2475,2347
05/08,2525,2354
06/08,2558,2360
07/08,2722,2366
08/08,,2370
09/08,,2374
10/08,,2377
11/08,,2379
12/08,,2381
13/08,,2383
14/08,,2384
