Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,158
10/07,95,159
11/07,96,162
12/07,100,163
13/07,104,171
14/07,113,177
15/07,154,193
16/07,159,235
17/07,164,245
18/07,170,253
19/07,185,264
20/07,199,288
21/07,221,306
22/07,262,331
23/07,369,376
24/07,529,485
25/07,544,653
26/07,626,669
27/07,641,758
28/07,903,775
29/07,1091,1029
30/07,1265,1216
31/07,1303,1389
01/08,1632,1427
02/08,1843,1752
03/08,1989,1962
04/08,2009,2108
05/08,2153,2127
06/08,2215,2270
07/08,2330,2332
08/08,2416,2446
09/08,2475,2532
10/08,2525,2592
11/08,2558,2695
12/08,2722,2786
13/08,2749,2865
14/08,2959,2933
15/08,,2992
16/08,,3042
17/08,,3085
18/08,,3120
19/08,,3149
20/08,,3172
21/08,,3190
