Date,Real,Predict
04/07,11,11
05/07,12,12
06/07,12,12
07/07,13,13
08/07,18,18
09/07,51,51
10/07,59,59
11/07,75,75
12/07,91,91
13/07,94,94
14/07,94,123
15/07,95,123
16/07,96,125
17/07,100,127
18/07,104,132
19/07,113,137
20/07,154,149
21/07,159,191
22/07,164,198
23/07,170,205
24/07,185,213
25/07,199,232
26/07,221,248
27/07,262,272
28/07,369,315
29/07,529,424
30/07,544,589
31/07,626,604
01/08,641,690
02/08,903,706
03/08,1091,967
04/08,1265,1155
05/08,1303,1330
06/08,1632,1369
07/08,1843,1699
08/08,1989,1911
09/08,2009,2058
10/08,2153,2078
11/08,2215,2223
12/08,2330,2285
13/08,2416,2401
14/08,2475,2487
15/08,2525,2547
16/08,2558,2598
17/08,2722,2670
18/08,2749,2742
19/08,2959,2814
20/08,3036,2885
21/08,,2955
22/08,,3025
23/08,,3095
24/08,,3164
25/08,,3233
26/08,,3302
27/08,,3370
