Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,121
05/07,95,121
06/07,96,123
07/07,100,124
08/07,104,130
09/07,113,135
10/07,154,146
11/07,159,187
12/07,164,194
13/07,170,201
14/07,185,209
15/07,199,228
16/07,221,244
17/07,262,266
18/07,369,308
19/07,529,415
20/07,544,576
21/07,626,592
22/07,641,676
23/07,903,691
24/07,1091,946
25/07,1265,1131
26/07,1303,1303
27/07,1632,1340
28/07,1843,1663
29/07,1989,1871
30/07,2009,1898
31/07,2153,1924
01/08,2215,1948
02/08,2312,1971
03/08,,1993
04/08,,2013
05/08,,2031
06/08,,2047
07/08,,2061
08/08,,2074
09/08,,2084
