Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,114
05/07,95,114
06/07,96,116
07/07,100,117
08/07,104,122
09/07,113,127
10/07,154,138
11/07,159,178
12/07,164,185
13/07,170,191
14/07,185,199
15/07,199,217
16/07,221,232
17/07,262,255
18/07,369,296
19/07,529,402
20/07,544,563
21/07,626,578
22/07,641,662
23/07,903,677
24/07,1091,932
25/07,1265,1116
26/07,1303,1287
27/07,1632,1324
28/07,1843,1647
29/07,1989,1854
30/07,2009,1997
31/07,2153,2017
01/08,2215,2158
02/08,2330,2219
03/08,2416,2331
04/08,2475,2415
05/08,2525,2418
06/08,2558,2425
07/08,2722,2436
08/08,2749,2450
09/08,,2468
10/08,,2488
11/08,,2511
12/08,,2536
13/08,,2562
14/08,,2590
15/08,,2616
