Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,40
05/07,24,44
06/07,28,47
07/07,33,51
08/07,41,57
09/07,49,66
10/07,84,76
11/07,91,111
12/07,102,119
13/07,112,131
14/07,126,143
15/07,152,160
16/07,205,186
17/07,276,239
18/07,368,310
19/07,468,402
20/07,553,505
21/07,648,588
22/07,736,684
23/07,931,770
24/07,1104,962
25/07,1244,1133
26/07,1371,1273
27/07,1528,1308
28/07,1672,1348
29/07,1812,1393
30/07,1937,1444
31/07,,1500
01/08,,1561
02/08,,1626
03/08,,1694
04/08,,1766
05/08,,1840
06/08,,1916
