Date,Real,Predict
29/06,891,891
30/06,955,955
01/07,4,4
02/07,28,28
03/07,16,16
04/07,63,63
05/07,39,39
06/07,102,102
07/07,138,138
08/07,187,187
09/07,7,147
10/07,86,6
11/07,16,85
12/07,39,15
13/07,18,38
14/07,64,17
15/07,39,63
16/07,105,37
17/07,229,105
18/07,163,229
19/07,193,162
20/07,148,192
21/07,109,146
22/07,162,106
23/07,64,158
24/07,187,61
25/07,57,181
26/07,211,54
27/07,234,207
28/07,71,230
29/07,210,66
30/07,175,200
31/07,292,167
01/08,208,280
02/08,314,197
03/08,265,300
04/08,235,254
05/08,129,224
06/08,305,122
07/08,296,293
08/08,247,282
09/08,192,236
10/08,373,185
11/08,299,358
12/08,230,289
13/08,267,223
14/08,81,258
15/08,361,77
16/08,110,352
17/08,263,105
18/08,210,-74
19/08,204,-82
20/08,74,-86
21/08,231,-86
22/08,,-86
23/08,,-83
24/08,,-79
25/08,,-70
26/08,,-62
27/08,,-55
28/08,,-46
