Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,2,2
09/07,2,86
10/07,3,86
11/07,3,92
12/07,3,93
13/07,3,95
14/07,3,96
15/07,3,99
16/07,4,100
17/07,6,107
18/07,8,121
19/07,9,132
20/07,10,143
21/07,12,151
22/07,14,158
23/07,15,166
24/07,17,168
25/07,18,176
26/07,20,179
27/07,22,189
28/07,24,200
29/07,29,202
30/07,35,208
31/07,43,216
01/08,52,228
02/08,65,238
03/08,76,255
04/08,92,269
05/08,99,286
06/08,116,294
07/08,130,316
08/08,145,331
09/08,158,349
10/08,188,366
11/08,211,561
12/08,225,744
13/08,242,916
14/08,248,1080
15/08,,1236
16/08,,1385
17/08,,1529
18/08,,1668
19/08,,1802
20/08,,1933
21/08,,2061
