Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,1,1
03/07,2,2
04/07,2,57
05/07,3,58
06/07,3,62
07/07,3,62
08/07,3,64
09/07,3,64
10/07,3,67
11/07,4,67
12/07,6,72
13/07,8,82
14/07,9,90
15/07,10,98
16/07,12,104
17/07,14,109
18/07,15,114
19/07,17,116
20/07,18,122
21/07,20,124
22/07,22,132
23/07,24,140
24/07,29,141
25/07,35,147
26/07,43,155
27/07,52,165
28/07,65,175
29/07,76,190
30/07,92,204
31/07,99,220
01/08,116,228
02/08,130,248
03/08,145,263
04/08,158,405
05/08,188,555
06/08,211,713
07/08,225,877
08/08,,1048
09/08,,1224
10/08,,1406
11/08,,1593
12/08,,1785
13/08,,1981
14/08,,2181
