Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,156
10/07,95,156
11/07,96,159
12/07,100,160
13/07,104,169
14/07,113,174
15/07,154,190
16/07,159,230
17/07,164,239
18/07,170,247
19/07,185,258
20/07,199,282
21/07,221,300
22/07,262,323
23/07,369,365
24/07,529,469
25/07,544,628
26/07,626,643
27/07,641,728
28/07,903,744
29/07,1091,983
30/07,1265,1159
31/07,1303,1323
01/08,1632,1358
02/08,1843,1664
03/08,1989,1863
04/08,2009,2000
05/08,2153,2019
06/08,2215,2154
07/08,2330,2212
08/08,2416,2319
09/08,2475,2400
10/08,2525,2457
11/08,2558,2504
12/08,2722,2536
13/08,2749,2694
14/08,2959,2720
15/08,3036,2915
16/08,3059,2991
17/08,3181,3012
18/08,3192,2958
19/08,3381,2899
20/08,3458,2834
21/08,3554,2766
22/08,,2695
23/08,,2623
24/08,,2550
25/08,,2476
26/08,,2401
27/08,,2323
28/08,,2244
