Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,112
10/07,95,112
11/07,96,114
12/07,100,115
13/07,104,120
14/07,113,125
15/07,154,135
16/07,159,177
17/07,164,183
18/07,170,189
19/07,185,197
20/07,199,214
21/07,221,229
22/07,262,252
23/07,369,294
24/07,529,401
25/07,544,563
26/07,626,578
27/07,641,662
28/07,903,677
29/07,1091,936
30/07,1265,1123
31/07,1303,1296
01/08,1632,1334
02/08,1843,1661
03/08,1989,1871
04/08,2009,2017
05/08,2153,2037
06/08,2215,2180
07/08,2330,2242
08/08,2416,2356
09/08,2475,2442
10/08,2525,2502
11/08,2558,2552
12/08,2722,2585
13/08,2749,2750
14/08,2959,2777
15/08,3036,2986
16/08,3059,3063
17/08,3181,3086
18/08,3192,3208
19/08,3381,3219
20/08,3458,3408
21/08,3554,3484
22/08,3568,3580
23/08,3624,3595
24/08,3670,3652
25/08,3759,3699
26/08,3777,3789
27/08,3928,3808
28/08,4084,3961
29/08,4192,4118
30/08,4410,4222
31/08,4734,4254
01/09,4936,4286
02/09,5215,4321
03/09,5296,4357
04/09,,4397
05/09,,4449
06/09,,4516
07/09,,4608
08/09,,4711
09/09,,4822
10/09,,4939
