Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,133
05/07,95,134
06/07,96,136
07/07,100,137
08/07,104,143
09/07,113,149
10/07,154,162
11/07,159,203
12/07,164,211
13/07,170,218
14/07,185,227
15/07,199,248
16/07,221,264
17/07,262,288
18/07,369,331
19/07,529,439
20/07,544,603
21/07,626,619
22/07,641,705
23/07,903,721
24/07,1091,977
25/07,1265,1163
26/07,1303,1336
27/07,1632,1374
28/07,1843,1699
29/07,1989,1909
30/07,2009,2054
31/07,2153,2074
01/08,2215,2216
02/08,2330,2278
03/08,2416,2392
04/08,2475,2449
05/08,2525,2502
06/08,2558,2551
07/08,2722,2595
08/08,,2635
09/08,,2672
10/08,,2705
11/08,,2735
12/08,,2762
13/08,,2786
14/08,,2807
