Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,128
10/07,95,129
11/07,96,131
12/07,100,132
13/07,104,138
14/07,113,143
15/07,154,156
16/07,159,197
17/07,164,205
18/07,170,212
19/07,185,220
20/07,199,240
21/07,221,256
22/07,262,280
23/07,369,323
24/07,529,431
25/07,544,594
26/07,626,609
27/07,641,695
28/07,903,711
29/07,1091,968
30/07,1265,1154
31/07,1303,1327
01/08,1632,1365
02/08,1843,1691
03/08,1989,1901
04/08,2009,2046
05/08,2153,2066
06/08,2215,2208
07/08,2330,2270
08/08,2416,2384
09/08,2475,2470
10/08,2525,2529
11/08,2558,2579
12/08,2722,2612
13/08,2749,2777
14/08,2959,2804
15/08,3036,3012
16/08,3059,3090
17/08,3181,3113
18/08,3192,3234
19/08,3381,3245
20/08,3458,3300
21/08,3554,3356
22/08,3568,3413
23/08,3624,3471
24/08,,3530
25/08,,3589
26/08,,3649
27/08,,3710
28/08,,3771
29/08,,3833
30/08,,3895
