Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,132
05/07,95,132
06/07,96,134
07/07,100,135
08/07,104,142
09/07,113,147
10/07,154,160
11/07,159,201
12/07,164,209
13/07,170,216
14/07,185,225
15/07,199,246
16/07,221,262
17/07,262,285
18/07,369,328
19/07,529,435
20/07,544,599
21/07,626,614
22/07,641,699
23/07,903,715
24/07,1091,970
25/07,1265,1155
26/07,1303,1327
27/07,1632,1364
28/07,1843,1687
29/07,1989,1896
30/07,2009,2040
31/07,2153,2059
01/08,2215,2201
02/08,2312,2263
03/08,2398,2308
04/08,2473,2352
05/08,2521,2394
06/08,2566,2433
07/08,,2471
08/08,,2507
09/08,,2541
10/08,,2573
11/08,,2605
12/08,,2634
13/08,,2663
