Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,62
05/07,24,66
06/07,28,69
07/07,33,73
08/07,41,80
09/07,49,89
10/07,84,101
11/07,91,137
12/07,102,147
13/07,112,159
14/07,126,172
15/07,152,191
16/07,205,219
17/07,276,271
18/07,368,342
19/07,468,435
20/07,553,541
21/07,648,621
22/07,736,718
23/07,931,802
24/07,1104,993
25/07,1244,1052
26/07,1371,1109
27/07,1528,1164
28/07,1672,1216
29/07,,1266
30/07,,1314
31/07,,1360
01/08,,1404
02/08,,1446
03/08,,1486
04/08,,1524
