Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1269
05/07,1257,1272
06/07,1263,1299
07/07,1334,1304
08/07,1366,1371
09/07,1482,1400
10/07,1523,1509
11/07,1606,1548
12/07,1654,1626
13/07,1741,1671
14/07,1900,1752
15/07,1966,1901
16/07,1984,1963
17/07,2027,1979
18/07,2121,2019
19/07,2366,2107
20/07,2309,2336
21/07,2445,2281
22/07,2403,2407
23/07,2429,2367
24/07,2474,2390
25/07,2556,2431
26/07,2474,2507
27/07,2688,2461
28/07,2815,2419
29/07,2861,2382
30/07,2750,2348
31/07,,2317
01/08,,2289
02/08,,2264
03/08,,2242
04/08,,2222
05/08,,2204
06/08,,2187
