Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,98
10/07,32,6
11/07,10,31
12/07,77,9
13/07,41,77
14/07,124,41
15/07,77,124
16/07,91,76
17/07,60,90
18/07,99,60
19/07,174,99
20/07,93,174
21/07,74,93
22/07,116,73
23/07,189,114
24/07,347,187
25/07,31,344
26/07,234,30
27/07,49,233
28/07,226,48
29/07,223,221
30/07,228,219
31/07,50,225
01/08,379,48
02/08,279,372
03/08,193,275
04/08,24,189
05/08,183,22
06/08,87,179
07/08,134,85
08/08,117,131
09/08,105,115
10/08,66,104
11/08,53,65
12/08,288,52
13/08,44,285
14/08,256,42
15/08,159,255
16/08,28,157
17/08,169,50
18/08,17,48
19/08,317,46
20/08,116,45
21/08,,43
22/08,,43
23/08,,41
24/08,,41
25/08,,41
26/08,,41
27/08,,41
