Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,88
10/07,32,6
11/07,10,30
12/07,77,12
13/07,41,76
14/07,124,45
15/07,77,126
16/07,91,79
17/07,60,100
18/07,99,60
19/07,174,97
20/07,93,171
21/07,74,87
22/07,116,72
23/07,189,112
24/07,347,190
25/07,31,349
26/07,234,37
27/07,49,237
28/07,226,54
29/07,223,234
30/07,228,232
31/07,50,234
01/08,379,54
02/08,279,380
03/08,193,280
04/08,24,185
05/08,183,23
06/08,87,177
07/08,134,90
08/08,117,133
09/08,105,118
10/08,66,100
11/08,53,69
12/08,288,48
13/08,44,284
14/08,256,43
15/08,159,262
16/08,28,158
17/08,169,28
18/08,17,163
19/08,317,15
20/08,116,309
21/08,153,112
22/08,34,144
23/08,142,40
24/08,103,143
25/08,203,117
26/08,33,214
27/08,362,26
28/08,322,361
29/08,0,311
30/08,250,-14
31/08,430,114
01/09,0,127
02/09,531,137
03/09,0,172
04/09,,277
05/09,,376
06/09,,438
07/09,,372
08/09,,333
09/09,,275
10/09,,218
