Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,8
10/07,5,8
11/07,6,7
12/07,10,7
13/07,12,12
14/07,12,15
15/07,16,15
16/07,18,21
17/07,19,22
18/07,21,24
19/07,22,27
20/07,23,28
21/07,22,29
22/07,19,27
23/07,20,24
24/07,24,25
25/07,18,30
26/07,23,23
27/07,26,29
28/07,26,32
29/07,22,33
30/07,24,28
31/07,20,30
01/08,14,25
02/08,9,18
03/08,9,11
04/08,7,11
05/08,6,9
06/08,7,8
07/08,20,9
08/08,21,26
09/08,36,26
10/08,,46
11/08,,58
12/08,,72
13/08,,91
14/08,,114
15/08,,143
16/08,,178
17/08,,223
18/08,,277
19/08,,345
20/08,,430
21/08,,535
