Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,36
05/07,0,35
06/07,0,31
07/07,1,33
08/07,2,54
09/07,2,65
10/07,3,68
11/07,4,90
12/07,5,97
13/07,7,105
14/07,8,117
15/07,9,121
16/07,12,123
17/07,14,118
18/07,17,103
19/07,19,107
20/07,22,128
21/07,25,100
22/07,28,122
23/07,33,138
24/07,38,142
25/07,44,117
26/07,49,128
27/07,57,135
28/07,65,142
29/07,72,150
30/07,82,159
31/07,,169
01/08,,180
02/08,,194
03/08,,208
04/08,,225
05/08,,243
06/08,,262
