Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,13
05/07,5,13
06/07,5,14
07/07,6,14
08/07,7,15
09/07,8,17
10/07,9,18
11/07,10,20
12/07,11,21
13/07,12,23
14/07,13,24
15/07,14,27
16/07,15,28
17/07,16,30
18/07,19,31
19/07,23,35
20/07,24,40
21/07,27,41
22/07,28,46
23/07,35,47
24/07,41,53
25/07,48,60
26/07,49,67
27/07,66,68
28/07,77,85
29/07,85,97
30/07,87,105
31/07,97,107
01/08,102,117
02/08,108,122
03/08,115,129
04/08,122,149
05/08,127,168
06/08,131,187
07/08,148,205
08/08,,222
09/08,,239
10/08,,255
11/08,,270
12/08,,285
13/08,,300
14/08,,313
