Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,56
10/07,5,56
11/07,5,57
12/07,6,58
13/07,7,62
14/07,8,64
15/07,9,71
16/07,10,73
17/07,11,78
18/07,12,82
19/07,13,87
20/07,14,95
21/07,15,99
22/07,16,102
23/07,19,106
24/07,23,113
25/07,24,125
26/07,27,127
27/07,28,137
28/07,35,140
29/07,41,145
30/07,48,152
31/07,49,161
01/08,66,163
02/08,77,181
03/08,85,195
04/08,87,204
05/08,97,207
06/08,102,218
07/08,108,224
08/08,115,230
09/08,122,238
10/08,127,246
11/08,131,252
12/08,148,257
13/08,151,279
14/08,168,282
15/08,178,301
16/08,181,314
17/08,195,317
18/08,196,333
19/08,218,334
20/08,229,361
21/08,239,373
22/08,242,385
23/08,253,388
24/08,260,403
25/08,270,412
26/08,272,583
27/08,291,767
28/08,307,959
29/08,319,1155
30/08,,1347
31/08,,1525
01/09,,1687
02/09,,1832
03/09,,1963
04/09,,2086
05/09,,2206
