Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,37
05/07,0,37
06/07,0,38
07/07,1,38
08/07,2,41
09/07,2,43
10/07,3,46
11/07,4,49
12/07,5,52
13/07,7,55
14/07,8,59
15/07,9,65
16/07,12,68
17/07,14,71
18/07,17,75
19/07,19,81
20/07,22,90
21/07,25,91
22/07,28,98
23/07,33,100
24/07,38,106
25/07,44,112
26/07,49,121
27/07,57,196
28/07,65,271
29/07,72,344
30/07,82,416
31/07,,487
01/08,,557
02/08,,627
03/08,,695
04/08,,764
05/08,,831
06/08,,898
