Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,14
10/07,5,14
11/07,5,14
12/07,6,14
13/07,7,16
14/07,8,17
15/07,9,19
16/07,10,21
17/07,11,22
18/07,12,24
19/07,13,25
20/07,14,28
21/07,15,29
22/07,16,31
23/07,19,33
24/07,23,36
25/07,24,42
26/07,27,43
27/07,28,47
28/07,35,48
29/07,41,55
30/07,48,61
31/07,49,69
01/08,66,70
02/08,77,87
03/08,85,98
04/08,87,107
05/08,97,109
06/08,102,119
07/08,108,124
08/08,115,130
09/08,122,137
10/08,127,145
11/08,131,150
12/08,148,154
13/08,151,172
14/08,168,175
15/08,178,192
16/08,181,203
17/08,195,206
18/08,196,220
19/08,218,221
20/08,229,247
21/08,239,274
22/08,242,301
23/08,253,329
24/08,,357
25/08,,385
26/08,,414
27/08,,443
28/08,,473
29/08,,503
30/08,,533
