Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,18
10/07,3,21
11/07,3,23
12/07,3,24
13/07,3,25
14/07,4,25
15/07,4,28
16/07,5,28
17/07,6,31
18/07,8,33
19/07,8,39
20/07,9,40
21/07,10,44
22/07,12,47
23/07,13,52
24/07,16,53
25/07,18,59
26/07,20,62
27/07,21,67
28/07,24,69
29/07,31,72
30/07,35,80
31/07,36,84
01/08,41,85
02/08,47,90
03/08,51,97
04/08,62,102
05/08,64,113
06/08,76,115
07/08,81,128
08/08,88,133
09/08,101,141
10/08,117,155
11/08,128,172
12/08,137,184
13/08,154,194
14/08,175,213
15/08,185,235
16/08,204,247
17/08,231,266
18/08,246,294
19/08,266,311
20/08,283,380
21/08,305,454
22/08,316,530
23/08,340,610
24/08,,693
25/08,,779
26/08,,867
27/08,,957
28/08,,1050
29/08,,1144
30/08,,1241
