Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,79
10/07,53,89
11/07,55,96
12/07,55,100
13/07,56,100
14/07,64,102
15/07,68,114
16/07,74,118
17/07,79,128
18/07,91,136
19/07,96,156
20/07,120,163
21/07,146,192
22/07,222,219
23/07,258,298
24/07,365,333
25/07,417,439
26/07,478,491
27/07,507,553
28/07,622,584
29/07,841,691
30/07,944,898
31/07,959,996
01/08,1055,1011
02/08,1159,1101
03/08,1233,1200
04/08,1371,1271
05/08,1406,1401
06/08,1564,1434
07/08,1655,1585
08/08,1745,1671
09/08,1849,1757
10/08,2007,1858
11/08,2090,2008
12/08,2179,2088
13/08,2350,2174
14/08,2607,2339
15/08,2683,2582
16/08,2846,2657
17/08,3086,2811
18/08,3217,3039
19/08,3388,3166
20/08,3510,3127
21/08,3715,3099
22/08,3773,3080
23/08,3893,3070
24/08,,3067
25/08,,3070
26/08,,3079
27/08,,3092
28/08,,3110
29/08,,3130
30/08,,3154
