Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,133
05/07,11,138
06/07,13,148
07/07,15,155
08/07,19,162
09/07,23,169
10/07,41,185
11/07,45,207
12/07,51,213
13/07,56,222
14/07,63,234
15/07,76,243
16/07,103,262
17/07,139,301
18/07,186,342
19/07,237,411
20/07,280,475
21/07,328,534
22/07,373,607
23/07,472,667
24/07,560,761
25/07,631,860
26/07,695,938
27/07,775,1265
28/07,848,1610
29/07,919,1969
30/07,982,2339
31/07,,2718
01/08,,3103
02/08,,3492
03/08,,3883
04/08,,4275
05/08,,4666
06/08,,5055
