Date,Real,Predict
04/07,16,16
05/07,22,22
06/07,24,24
07/07,25,25
08/07,31,31
09/07,87,87
10/07,92,92
11/07,95,95
12/07,97,97
13/07,98,98
14/07,101,197
15/07,105,202
16/07,109,213
17/07,114,221
18/07,119,230
19/07,133,238
20/07,177,260
21/07,178,304
22/07,183,307
23/07,190,314
24/07,194,327
25/07,211,333
26/07,271,354
27/07,313,419
28/07,529,463
29/07,642,677
30/07,785,792
31/07,933,935
01/08,1014,1091
02/08,1056,1179
03/08,1276,1218
04/08,1408,1428
05/08,1520,1555
06/08,1834,1663
07/08,2064,1962
08/08,2239,2183
09/08,2447,2352
10/08,2577,2550
11/08,2676,2674
12/08,2818,2769
13/08,2946,2905
14/08,3037,3028
15/08,3176,3117
16/08,3253,3251
17/08,3351,3307
18/08,3459,3346
19/08,3553,3372
20/08,3710,3385
21/08,,3388
22/08,,3382
23/08,,3368
24/08,,3348
25/08,,3322
26/08,,3292
27/08,,3258
