Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,137
05/07,105,141
06/07,109,147
07/07,114,153
08/07,119,160
09/07,133,166
10/07,177,183
11/07,178,226
12/07,183,227
13/07,190,233
14/07,194,242
15/07,211,247
16/07,271,265
17/07,313,326
18/07,529,368
19/07,642,577
20/07,785,687
21/07,933,826
22/07,1014,974
23/07,1056,1055
24/07,1276,1095
25/07,1408,1304
26/07,1520,1431
27/07,1834,1538
28/07,2064,1837
29/07,2239,2057
30/07,2447,2224
31/07,2577,2422
01/08,2676,2546
02/08,2796,2641
03/08,2924,2608
04/08,3040,2577
05/08,3173,2548
06/08,3279,2520
07/08,,2494
08/08,,2469
09/08,,2445
10/08,,2422
11/08,,2401
12/08,,2380
13/08,,2361
