Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,194
10/07,105,199
11/07,109,210
12/07,114,218
13/07,119,227
14/07,133,234
15/07,177,257
16/07,178,301
17/07,183,303
18/07,190,311
19/07,194,323
20/07,211,329
21/07,271,350
22/07,313,415
23/07,529,459
24/07,642,672
25/07,785,786
26/07,933,930
27/07,1014,1085
28/07,1056,1173
29/07,1276,1212
30/07,1408,1422
31/07,1520,1548
01/08,1834,1656
02/08,2064,1954
03/08,2239,2175
04/08,2447,2343
05/08,2577,2540
06/08,2676,2665
07/08,2818,2760
08/08,2946,2895
09/08,3037,3018
10/08,3176,3107
11/08,3253,3240
12/08,3351,3315
13/08,3459,3411
14/08,3553,3517
15/08,3710,3606
16/08,3822,3763
17/08,3965,3870
18/08,4108,4007
19/08,4232,4038
20/08,4349,4059
21/08,4481,4072
22/08,4496,4077
23/08,,4077
24/08,,4072
25/08,,4064
26/08,,4054
27/08,,4043
28/08,,4034
29/08,,4027
