Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,214
05/07,105,220
06/07,109,232
07/07,114,241
08/07,119,251
09/07,133,259
10/07,177,284
11/07,178,329
12/07,183,331
13/07,190,340
14/07,194,353
15/07,211,360
16/07,271,382
17/07,313,450
18/07,529,496
19/07,642,717
20/07,785,836
21/07,933,984
22/07,1014,1146
23/07,1056,1238
24/07,1276,1278
25/07,1408,1495
26/07,1520,1625
27/07,1834,1737
28/07,2064,2044
29/07,2239,2272
30/07,2447,2445
31/07,2577,2649
01/08,2676,2847
02/08,2796,3043
03/08,2924,3237
04/08,3040,3432
05/08,,3629
06/08,,3828
07/08,,4036
08/08,,4241
09/08,,4465
10/08,,4708
11/08,,5125
