Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,187
10/07,105,192
11/07,109,202
12/07,114,210
13/07,119,218
14/07,133,225
15/07,177,247
16/07,178,291
17/07,183,293
18/07,190,301
19/07,194,313
20/07,211,319
21/07,271,340
22/07,313,404
23/07,529,448
24/07,642,661
25/07,785,776
26/07,933,919
27/07,1014,1074
28/07,1056,1161
29/07,1276,1201
30/07,1408,1412
31/07,1520,1539
01/08,1834,1647
02/08,2064,1947
03/08,2239,2169
04/08,2447,2338
05/08,2577,2536
06/08,2676,2661
07/08,2818,2757
08/08,2946,2893
09/08,3037,3016
10/08,3176,3106
11/08,3253,3240
12/08,3351,3315
13/08,3459,3411
14/08,3553,3517
15/08,3710,3607
16/08,3822,3764
17/08,3965,3822
18/08,4108,3884
19/08,4232,3948
20/08,4349,4014
21/08,,4083
22/08,,4152
23/08,,4223
24/08,,4296
25/08,,4369
26/08,,4444
27/08,,4519
