Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,191
10/07,105,196
11/07,109,207
12/07,114,215
13/07,119,224
14/07,133,231
15/07,177,253
16/07,178,298
17/07,183,300
18/07,190,308
19/07,194,320
20/07,211,326
21/07,271,347
22/07,313,412
23/07,529,457
24/07,642,673
25/07,785,788
26/07,933,933
27/07,1014,1090
28/07,1056,1179
29/07,1276,1219
30/07,1408,1432
31/07,1520,1561
01/08,1834,1670
02/08,2064,1974
03/08,2239,2198
04/08,2447,2369
05/08,2577,2570
06/08,2676,2696
07/08,2818,2793
08/08,2946,2930
09/08,3037,3055
10/08,3176,3146
11/08,3253,3281
12/08,3351,3357
13/08,3459,3455
14/08,3553,3562
15/08,3710,3673
16/08,3822,3791
17/08,3965,3914
18/08,4108,4042
19/08,,4173
20/08,,4306
21/08,,4441
22/08,,4576
23/08,,4711
24/08,,4846
25/08,,4980
