Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,133
05/07,2,138
06/07,2,155
07/07,2,136
08/07,3,105
09/07,3,145
10/07,3,145
11/07,3,103
12/07,4,150
13/07,5,136
14/07,6,126
15/07,7,150
16/07,8,178
17/07,9,167
18/07,10,200
19/07,11,203
20/07,13,197
21/07,15,181
22/07,17,146
23/07,20,195
24/07,23,242
25/07,26,253
26/07,28,264
27/07,32,276
28/07,36,288
29/07,,301
30/07,,314
31/07,,327
01/08,,340
02/08,,354
03/08,,368
04/08,,383
