Date,Real,Predict
04/07,76,76
05/07,64,64
06/07,54,54
07/07,50,50
08/07,42,42
09/07,11,11
10/07,12,12
11/07,16,16
12/07,25,25
13/07,25,25
14/07,26,29
15/07,29,30
16/07,26,33
17/07,20,29
18/07,27,23
19/07,27,31
20/07,19,31
21/07,28,22
22/07,26,32
23/07,24,29
24/07,28,27
25/07,34,32
26/07,32,38
27/07,38,36
28/07,39,43
29/07,37,44
30/07,34,42
31/07,28,39
01/08,37,31
02/08,46,42
03/08,46,52
04/08,47,52
05/08,47,54
06/08,30,53
07/08,15,34
08/08,13,17
09/08,10,14
10/08,11,12
11/08,11,12
12/08,14,12
13/08,15,16
14/08,20,17
15/08,35,23
16/08,55,39
17/08,90,62
18/08,128,101
19/08,,145
20/08,,165
21/08,,186
22/08,,211
23/08,,240
24/08,,272
25/08,,308
26/08,,348
27/08,,393
28/08,,444
29/08,,501
30/08,,564
