Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,79,79
27/06,67,67
28/06,45,45
29/06,218,218
30/06,57,57
01/07,16,16
02/07,38,38
03/07,11,11
04/07,47,156
05/07,126,46
06/07,77,125
07/07,83,75
08/07,49,82
09/07,180,48
10/07,83,179
11/07,23,80
12/07,61,24
13/07,105,61
14/07,43,105
15/07,109,42
16/07,202,108
17/07,119,199
18/07,381,118
19/07,246,370
20/07,290,242
21/07,424,284
22/07,274,418
23/07,36,271
24/07,261,36
25/07,173,251
26/07,149,167
27/07,361,144
28/07,303,343
29/07,231,290
30/07,244,221
31/07,165,231
01/08,138,156
02/08,165,133
03/08,174,36
04/08,163,36
05/08,183,35
06/08,125,35
07/08,,34
08/08,,34
09/08,,34
10/08,,35
11/08,,37
12/08,,39
13/08,,42
