Date,Real,Predict
02/07,133,133
03/07,79,79
04/07,67,67
05/07,45,45
06/07,218,218
07/07,57,57
08/07,16,16
09/07,38,38
10/07,11,11
11/07,47,-3
12/07,126,46
13/07,77,126
14/07,83,76
15/07,49,82
16/07,180,49
17/07,83,179
18/07,23,80
19/07,61,24
20/07,105,62
21/07,43,105
22/07,109,42
23/07,202,108
24/07,119,202
25/07,381,117
26/07,246,374
27/07,290,242
28/07,424,281
29/07,274,417
30/07,36,270
31/07,261,38
01/08,173,254
02/08,149,164
03/08,361,142
04/08,303,345
05/08,231,291
06/08,244,222
07/08,165,233
08/08,138,159
09/08,165,132
10/08,174,157
11/08,163,169
12/08,183,157
13/08,125,174
14/08,172,122
15/08,173,170
16/08,115,170
17/08,327,112
18/08,136,321
19/08,197,131
20/08,231,188
21/08,208,224
22/08,177,201
23/08,210,174
24/08,35,203
25/08,381,36
26/08,146,375
27/08,384,145
28/08,207,375
29/08,268,202
30/08,294,263
31/08,391,287
01/09,274,386
02/09,112,-219
03/09,235,-220
04/09,310,-219
05/09,527,-213
06/09,106,-207
07/09,,-201
08/09,,-194
09/09,,-184
10/09,,-165
11/09,,-147
12/09,,-134
13/09,,-119
14/09,,-103
15/09,,-84
16/09,,-63
