Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-2
10/07,126,46
11/07,77,130
12/07,83,79
13/07,49,82
14/07,180,50
15/07,83,184
16/07,23,82
17/07,61,28
18/07,105,64
19/07,43,107
20/07,109,47
21/07,202,110
22/07,119,210
23/07,381,126
24/07,246,378
25/07,290,246
26/07,424,288
27/07,274,422
28/07,36,274
29/07,261,37
30/07,173,258
31/07,149,171
01/08,361,147
02/08,303,354
03/08,231,296
04/08,244,224
05/08,165,236
06/08,138,160
07/08,165,135
08/08,174,160
09/08,163,170
10/08,183,160
11/08,125,179
12/08,172,123
13/08,173,170
14/08,115,171
15/08,327,114
16/08,136,323
17/08,197,134
18/08,231,191
19/08,208,226
20/08,177,204
21/08,210,175
22/08,35,206
23/08,381,36
24/08,146,376
25/08,384,144
26/08,207,379
27/08,268,207
28/08,255,-47
29/08,293,-36
30/08,118,-27
31/08,233,-17
01/09,246,-8
02/09,,1
03/09,,13
04/09,,23
05/09,,34
06/09,,46
07/09,,61
08/09,,76
09/09,,94
10/09,,114
11/09,,136
