Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,139
05/07,3,142
06/07,3,152
07/07,4,158
08/07,5,165
09/07,6,169
10/07,7,183
11/07,7,187
12/07,8,189
13/07,9,194
14/07,9,202
15/07,10,205
16/07,13,213
17/07,14,227
18/07,20,234
19/07,23,252
20/07,28,265
21/07,33,281
22/07,36,307
23/07,37,324
24/07,44,324
25/07,49,334
26/07,53,342
27/07,69,348
28/07,81,367
29/07,90,383
30/07,106,655
31/07,115,900
01/08,123,1124
02/08,132,1330
03/08,,1521
04/08,,1700
05/08,,1868
06/08,,2028
07/08,,2180
08/08,,2327
09/08,,2468
