Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,95
05/07,2,98
06/07,2,104
07/07,2,108
08/07,3,112
09/07,3,115
10/07,3,124
11/07,3,127
12/07,4,128
13/07,5,132
14/07,6,138
15/07,7,140
16/07,8,146
17/07,9,156
18/07,10,161
19/07,11,179
20/07,13,189
21/07,15,204
22/07,17,224
23/07,20,238
24/07,23,237
25/07,26,446
26/07,28,646
27/07,32,839
28/07,36,1025
29/07,,1205
30/07,,1379
31/07,,1547
01/08,,1711
02/08,,1871
03/08,,2027
04/08,,2179
