Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,12
10/07,3,13
11/07,3,14
12/07,4,15
13/07,5,16
14/07,6,17
15/07,7,19
16/07,7,21
17/07,8,21
18/07,9,22
19/07,9,24
20/07,10,24
21/07,13,26
22/07,14,29
23/07,20,31
24/07,23,38
25/07,28,42
26/07,33,47
27/07,36,54
28/07,37,58
29/07,44,59
30/07,49,66
31/07,53,72
01/08,69,76
02/08,81,92
03/08,90,104
04/08,106,114
05/08,115,130
06/08,123,139
07/08,131,147
08/08,142,155
09/08,153,166
10/08,167,178
11/08,177,204
12/08,187,231
13/08,198,258
14/08,206,287
15/08,,316
16/08,,345
17/08,,376
18/08,,407
19/08,,438
20/08,,470
21/08,,503
