Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,28
05/07,3,28
06/07,3,31
07/07,4,32
08/07,5,34
09/07,6,36
10/07,7,40
11/07,7,41
12/07,8,41
13/07,9,43
14/07,9,46
15/07,10,46
16/07,13,49
17/07,14,54
18/07,20,56
19/07,23,64
20/07,28,69
21/07,33,76
22/07,36,85
23/07,37,91
24/07,44,92
25/07,49,99
26/07,53,105
27/07,69,109
28/07,81,126
29/07,90,139
30/07,106,149
31/07,115,165
01/08,123,175
02/08,132,183
03/08,142,244
04/08,151,304
05/08,162,365
06/08,170,426
07/08,,486
08/08,,547
09/08,,608
10/08,,668
11/08,,729
12/08,,790
13/08,,850
