Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,82
05/07,3,84
06/07,3,90
07/07,4,93
08/07,5,98
09/07,6,101
10/07,7,109
11/07,7,112
12/07,8,113
13/07,9,116
14/07,9,122
15/07,10,123
16/07,13,128
17/07,14,138
18/07,20,142
19/07,23,155
20/07,28,164
21/07,33,175
22/07,36,192
23/07,37,204
24/07,44,204
25/07,49,213
26/07,53,219
27/07,69,225
28/07,81,242
29/07,90,257
30/07,106,268
31/07,115,445
01/08,123,621
02/08,132,796
03/08,142,969
04/08,,1142
05/08,,1313
06/08,,1484
07/08,,1654
08/08,,1823
09/08,,1991
10/08,,2159
