Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,46
05/07,3,47
06/07,3,51
07/07,4,53
08/07,5,56
09/07,6,58
10/07,7,63
11/07,7,65
12/07,8,66
13/07,9,68
14/07,9,72
15/07,10,73
16/07,13,76
17/07,14,82
18/07,20,85
19/07,23,95
20/07,28,101
21/07,33,110
22/07,36,122
23/07,37,129
24/07,44,130
25/07,49,138
26/07,53,144
27/07,69,149
28/07,81,166
29/07,90,179
30/07,106,189
31/07,115,206
01/08,123,215
02/08,131,224
03/08,142,233
04/08,153,326
05/08,167,412
06/08,177,491
07/08,187,564
08/08,,630
09/08,,692
10/08,,749
11/08,,802
12/08,,852
13/08,,897
14/08,,940
