Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,117
05/07,3,120
06/07,3,129
07/07,4,134
08/07,5,140
09/07,6,144
10/07,7,155
11/07,7,159
12/07,8,160
13/07,9,165
14/07,9,172
15/07,10,175
16/07,13,181
17/07,14,194
18/07,20,200
19/07,23,216
20/07,28,228
21/07,33,242
22/07,36,265
23/07,37,281
24/07,44,281
25/07,49,291
26/07,53,298
27/07,69,304
28/07,81,322
29/07,90,338
30/07,106,350
31/07,115,367
01/08,123,631
02/08,132,897
03/08,142,1167
04/08,151,1443
05/08,,1727
06/08,,2019
07/08,,2316
08/08,,2604
09/08,,2891
10/08,,3222
11/08,,3690
