Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,32
05/07,2,32
06/07,2,33
07/07,3,34
08/07,3,38
09/07,3,39
10/07,4,40
11/07,5,43
12/07,6,46
13/07,7,49
14/07,8,53
15/07,8,57
16/07,10,58
17/07,11,63
18/07,12,65
19/07,13,67
20/07,16,69
21/07,18,74
22/07,20,80
23/07,21,86
24/07,27,87
25/07,30,94
26/07,34,98
27/07,43,103
28/07,51,112
29/07,57,200
30/07,69,306
31/07,77,427
01/08,85,563
02/08,,713
03/08,,876
04/08,,1053
05/08,,1243
06/08,,1445
07/08,,1658
08/08,,1884
