Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,86
10/07,2,87
11/07,2,89
12/07,3,91
13/07,3,101
14/07,3,103
15/07,4,107
16/07,5,112
17/07,6,121
18/07,7,127
19/07,8,135
20/07,8,145
21/07,10,146
22/07,11,156
23/07,12,162
24/07,13,166
25/07,16,170
26/07,18,179
27/07,20,191
28/07,21,205
29/07,27,205
30/07,30,214
31/07,34,219
01/08,43,225
02/08,51,236
03/08,57,247
04/08,69,256
05/08,77,269
06/08,85,279
07/08,94,290
08/08,106,301
09/08,114,316
10/08,125,328
11/08,138,341
12/08,149,358
13/08,160,375
14/08,170,391
15/08,184,402
16/08,195,424
17/08,206,436
18/08,217,449
19/08,229,464
20/08,245,481
21/08,252,500
22/08,274,510
23/08,292,544
24/08,298,572
25/08,311,833
26/08,313,1078
27/08,324,1310
28/08,334,1531
29/08,,1745
30/08,,1951
31/08,,2152
01/09,,2349
02/09,,2542
03/09,,2733
04/09,,2921
