Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,79
10/07,44,80
11/07,45,83
12/07,51,84
13/07,53,94
14/07,57,97
15/07,117,103
16/07,122,162
17/07,127,170
18/07,133,177
19/07,143,187
20/07,146,200
21/07,187,204
22/07,219,247
23/07,261,279
24/07,289,321
25/07,361,349
26/07,430,420
27/07,490,491
28/07,531,554
29/07,745,592
30/07,820,798
31/07,921,870
01/08,1109,968
02/08,1250,1148
03/08,1369,1284
04/08,1519,1399
05/08,1636,1542
06/08,1743,1655
07/08,1911,1758
08/08,2053,1919
09/08,2122,2056
10/08,2229,2124
11/08,2330,2227
12/08,2437,2326
13/08,2548,2430
14/08,2663,2539
15/08,2770,2649
16/08,2866,2663
17/08,2962,2703
18/08,3057,2763
19/08,3157,2843
20/08,,2939
21/08,,3049
22/08,,3171
23/08,,3302
24/08,,3441
25/08,,3588
26/08,,3742
