Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,203
10/07,44,206
11/07,45,211
12/07,51,215
13/07,53,238
14/07,57,243
15/07,117,255
16/07,122,320
17/07,127,339
18/07,133,354
19/07,143,374
20/07,146,400
21/07,187,406
22/07,219,460
23/07,261,499
24/07,289,543
25/07,361,575
26/07,430,654
27/07,490,739
28/07,531,818
29/07,745,855
30/07,820,1060
31/07,921,1133
01/08,1109,1232
02/08,1250,1411
03/08,1369,1549
04/08,1519,1665
05/08,1636,1807
06/08,1743,1920
07/08,1911,2026
08/08,2053,2186
09/08,2122,2325
10/08,2229,2397
11/08,2330,2500
12/08,2437,2603
13/08,2548,2715
14/08,2663,2828
15/08,2770,2938
16/08,2866,3054
17/08,2962,3145
18/08,3057,3390
19/08,3157,3611
20/08,3269,3818
21/08,3333,4018
22/08,,4214
23/08,,4407
24/08,,4597
25/08,,4787
26/08,,4934
27/08,,5132
28/08,,5677
