Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,96
10/07,44,97
11/07,45,100
12/07,51,102
13/07,53,113
14/07,57,117
15/07,117,123
16/07,122,184
17/07,127,194
18/07,133,202
19/07,143,213
20/07,146,228
21/07,187,232
22/07,219,277
23/07,261,311
24/07,289,353
25/07,361,382
26/07,430,455
27/07,490,529
28/07,531,595
29/07,745,634
30/07,820,842
31/07,921,915
01/08,1109,1014
02/08,1250,1197
03/08,1369,1335
04/08,1519,1451
05/08,1636,1597
06/08,1743,1711
07/08,1911,1816
08/08,2053,1979
09/08,2122,2118
10/08,2229,2187
11/08,2330,2292
12/08,2437,2392
13/08,2548,2445
14/08,2663,2489
15/08,2770,2525
16/08,2866,2554
17/08,,2577
18/08,,2595
19/08,,2608
20/08,,2616
21/08,,2621
22/08,,2622
23/08,,2621
