Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,93
05/07,44,94
06/07,45,97
07/07,51,98
08/07,53,110
09/07,57,113
10/07,117,119
11/07,122,181
12/07,127,190
13/07,133,198
14/07,143,209
15/07,146,224
16/07,187,228
17/07,219,273
18/07,261,307
19/07,289,350
20/07,361,379
21/07,430,454
22/07,490,528
23/07,531,594
24/07,745,634
25/07,820,845
26/07,921,920
27/07,1109,1020
28/07,1250,1206
29/07,1369,1346
30/07,1519,1464
31/07,1636,1554
01/08,1743,1638
02/08,1885,1716
03/08,2027,1790
04/08,,1859
05/08,,1924
06/08,,1985
07/08,,2042
08/08,,2096
09/08,,2147
10/08,,2195
