Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,71
05/07,44,72
06/07,45,74
07/07,51,76
08/07,53,85
09/07,57,87
10/07,117,93
11/07,122,152
12/07,127,160
13/07,133,167
14/07,143,175
15/07,146,188
16/07,187,192
17/07,219,234
18/07,261,267
19/07,289,308
20/07,361,336
21/07,430,408
22/07,490,478
23/07,531,541
24/07,745,580
25/07,820,788
26/07,921,861
27/07,1109,959
28/07,1250,1141
29/07,1369,1278
30/07,1519,1394
31/07,1636,1539
01/08,1743,1653
02/08,1885,1757
03/08,2027,1801
04/08,2115,1872
05/08,2217,1966
06/08,2357,2084
07/08,,2221
08/08,,2376
09/08,,2547
10/08,,2733
11/08,,2932
12/08,,3143
13/08,,3365
