Date,Real,Predict
04/07,8,8
05/07,10,10
06/07,11,11
07/07,13,13
08/07,16,16
09/07,26,26
10/07,38,38
11/07,39,39
12/07,41,41
13/07,42,42
14/07,43,79
15/07,44,80
16/07,45,82
17/07,51,84
18/07,53,93
19/07,57,96
20/07,117,102
21/07,122,162
22/07,127,170
23/07,133,177
24/07,143,187
25/07,146,200
26/07,187,204
27/07,219,247
28/07,261,280
29/07,289,322
30/07,361,351
31/07,430,423
01/08,490,495
02/08,531,558
03/08,745,597
04/08,820,806
05/08,921,879
06/08,1109,978
07/08,1250,1161
08/08,1369,1299
09/08,1519,1415
10/08,1636,1561
11/08,1743,1675
12/08,1911,1780
13/08,2053,1943
14/08,2122,2082
15/08,2229,2151
16/08,2330,2255
17/08,2437,2277
18/08,2548,2296
19/08,2663,2311
20/08,2770,2323
21/08,,2332
22/08,,2339
23/08,,2343
24/08,,2346
25/08,,2347
26/08,,2346
27/08,,2345
