Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,49,49
27/06,112,112
28/06,23,23
29/06,40,40
30/06,125,125
01/07,4,4
02/07,36,36
03/07,13,13
04/07,12,1089
05/07,30,9
06/07,18,29
07/07,111,18
08/07,25,115
09/07,55,28
10/07,111,57
11/07,95,110
12/07,67,98
13/07,97,68
14/07,114,98
15/07,19,116
16/07,140,19
17/07,91,138
18/07,74,90
19/07,61,71
20/07,147,56
21/07,196,141
22/07,202,195
23/07,35,203
24/07,254,32
25/07,98,244
26/07,134,93
27/07,217,128
28/07,186,208
29/07,157,178
30/07,176,149
31/07,148,165
01/08,150,140
02/08,196,144
03/08,192,187
04/08,124,189
05/08,140,1042
06/08,165,1074
07/08,188,1087
08/08,179,1081
09/08,,1072
10/08,,1060
11/08,,1045
12/08,,1025
13/08,,1003
14/08,,979
15/08,,955
