Date,Real,Predict
24/06,601,601
25/06,637,637
26/06,685,685
27/06,795,795
28/06,815,815
29/06,845,845
30/06,956,956
01/07,959,959
02/07,993,993
03/07,1005,1005
04/07,1016,1033
05/07,1045,1043
06/07,1062,1070
07/07,1166,1085
08/07,1189,1180
09/07,1240,1202
10/07,1290,1248
11/07,1379,1294
12/07,1440,1376
13/07,1530,1431
14/07,1633,1514
15/07,1649,1608
16/07,1746,1623
17/07,1804,1712
18/07,1835,1765
19/07,1867,1793
20/07,1939,1822
21/07,2064,1888
22/07,2204,2003
23/07,2197,2131
24/07,2231,2124
25/07,2251,2155
26/07,2280,2174
27/07,2300,2200
28/07,2337,2219
29/07,2369,2252
30/07,2383,2282
31/07,2406,2202
01/08,2441,2129
02/08,2484,2063
03/08,2523,2002
04/08,,1946
05/08,,1894
06/08,,1848
07/08,,1804
08/08,,1765
09/08,,1729
10/08,,1696
