Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,49,49
27/06,112,112
28/06,23,23
29/06,40,40
30/06,125,125
01/07,4,4
02/07,36,36
03/07,13,13
04/07,12,1358
05/07,30,12
06/07,18,29
07/07,111,17
08/07,25,109
09/07,55,24
10/07,111,53
11/07,95,104
12/07,67,93
13/07,97,65
14/07,114,95
15/07,19,112
16/07,140,18
17/07,91,135
18/07,74,87
19/07,61,69
20/07,147,58
21/07,196,139
22/07,202,187
23/07,35,195
24/07,254,30
25/07,98,231
26/07,134,89
27/07,217,122
28/07,186,196
29/07,157,169
30/07,176,143
31/07,148,160
01/08,150,135
02/08,196,137
03/08,192,180
04/08,124,1140
05/08,140,1118
06/08,165,1093
07/08,188,1063
08/08,,1027
09/08,,989
10/08,,951
11/08,,915
12/08,,882
13/08,,849
14/08,,820
