Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,54
10/07,30,52
11/07,18,57
12/07,111,30
13/07,25,133
14/07,55,59
15/07,111,86
16/07,95,142
17/07,67,124
18/07,97,88
19/07,114,122
20/07,19,146
21/07,140,40
22/07,91,156
23/07,74,112
24/07,61,87
25/07,147,74
26/07,196,165
27/07,202,205
28/07,35,211
29/07,254,54
30/07,98,248
31/07,134,105
01/08,217,133
02/08,186,197
03/08,157,170
04/08,176,145
05/08,148,158
06/08,150,133
07/08,196,138
08/08,192,177
09/08,124,175
10/08,140,116
11/08,165,127
12/08,188,154
13/08,179,176
14/08,140,166
15/08,222,127
16/08,117,209
17/08,133,107
18/08,153,123
19/08,168,142
20/08,169,156
21/08,102,168
22/08,286,113
23/08,230,310
24/08,97,227
25/08,259,111
26/08,33,266
27/08,291,65
28/08,41,334
29/08,286,355
30/08,311,354
31/08,187,331
01/09,371,299
02/09,,274
03/09,,250
04/09,,227
05/09,,204
06/09,,183
07/09,,163
08/09,,145
09/09,,128
10/09,,112
11/09,,98
