Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,385
10/07,30,13
11/07,18,30
12/07,111,18
13/07,25,110
14/07,55,24
15/07,111,54
16/07,95,107
17/07,67,93
18/07,97,65
19/07,114,96
20/07,19,112
21/07,140,18
22/07,91,138
23/07,74,88
24/07,61,71
25/07,147,59
26/07,196,143
27/07,202,191
28/07,35,198
29/07,254,33
30/07,98,242
31/07,134,94
01/08,217,128
02/08,186,206
03/08,157,178
04/08,176,150
05/08,148,169
06/08,150,143
07/08,196,143
08/08,192,188
09/08,124,185
10/08,140,120
11/08,165,135
12/08,188,159
13/08,179,181
14/08,140,171
15/08,222,133
16/08,117,215
17/08,133,111
18/08,153,130
19/08,168,149
20/08,169,162
21/08,102,163
22/08,286,98
23/08,230,278
24/08,97,224
25/08,259,193
26/08,33,188
27/08,201,187
28/08,216,186
29/08,,184
30/08,,184
31/08,,183
01/09,,184
02/09,,184
03/09,,181
04/09,,180
